Date/Time,Latitude,Longitude,Duration,Number of Spouts,Damage total,State
2009-04-20 03:10:00,-29.18,153.4,0,1,0.0,NSW
2009-05-02 08:30:00,-33.341,151.508,0,1,0.0,NSW
2009-06-02 07:00:00,-34.108,151.168,0,1,0.0,NSW
2009-05-28 02:20:00,-33.75,151.327,0,1,0.0,NSW
2009-05-30 01:00:00,-33.65,151.328,0,2,0.0,NSW
2008-07-07 06:30:00,-33.7,151.328,20,1,0.0,NSW
2009-05-31 00:00:00,-28.7,114.6,0,1,0.0,WA
2002-01-14 02:20:00,-27.436,153.169,0,0,0.0,QLD
2009-10-05 21:00:00,-33.8485,151.2512,0,1,0.0,NSW
2010-05-10 07:00:00,-40.965,145.89,3,1,0.0,TAS
2004-01-30 00:00:00,-24.7007,153.2824,0,2,0.0,QLD
2010-12-17 00:00:00,-28.0,153.5,0,1,0.0,NSW
2011-04-12 04:30:00,-37.8559,144.9049,0,0,0.0,VIC
2010-09-28 00:00:00,-20.0,148.9,0,3,0.0,QLD
2011-05-31 03:00:00,-27.432,153.54,0,1,0.0,QLD
2011-05-31 05:00:00,-28.167,153.55,0,2,0.0,NSW
2011-04-29 05:45:00,-28.6399,153.6358,0,1,0.0,NSW
2011-05-29 23:45:00,-33.4652,151.4346,0,3,0.0,NSW
2011-11-09 07:30:00,-37.974,145.011,0,0,0.0,VIC
2012-11-18 05:30:00,-35.698,150.235,0,0,0.0,NSW
2013-01-18 08:18:00,-34.0073,151.3661,10,1,0.0,NSW
2013-02-16 23:35:00,-28.3318,153.566,0,1,0.0,NSW
2013-02-18 21:50:00,-33.892,151.271,0,1,0.0,NSW
2013-02-18 22:30:00,-33.772,151.294,0,1,0.0,NSW
2011-05-04 06:00:00,-33.64,115.01,0,2,0.0,WA
2013-11-18 03:15:00,-33.7995,151.277,5,1,0.0,NSW
2013-11-18 05:40:00,-31.442,152.9261,10,3,0.0,NSW
2013-01-07 07:00:00,-11.6,133.4,0,3,0.0,NT
2014-02-09 00:00:00,-12.4,130.9,0,1,0.0,NT
2014-03-25 00:00:00,-17.9617,122.2364,0,1,0.0,WA
2014-05-17 02:20:00,-32.5294,115.7233,0,0,0.0,WA
2015-07-24 07:00:00,-36.15,147.06,0,1,0.0,NSW
2015-09-25 00:25:00,-33.922,151.2592,0,0,0.0,NSW
2013-02-24 00:00:00,-25.273,152.483,0,6,0.0,QLD
2013-04-07 01:00:00,-27.7437,152.0348,0,1,0.0,QLD
2013-04-08 23:50:00,-26.6554,153.0619,0,1,0.0,QLD
2013-06-28 00:00:00,-27.5086,153.5163,0,2,0.0,QLD
2016-01-03 01:35:00,-33.668,151.323,2,1,0.0,NSW
2016-03-18 00:00:00,-31.4314,152.9244,0,1,0.0,NSW
2015-10-13 23:30:00,-33.9426,151.3231,10,1,0.0,NSW
2016-05-29 11:00:00,-12.7,130.3,10,1,0.0,NT
2016-12-05 00:00:00,-25.2758,152.8679,0,0,0.0,QLD
2014-12-06 03:00:00,-25.2833,152.8667,0,0,0.0,QLD
2015-01-22 00:00:00,-23.1333,150.7333,0,2,0.0,QLD
2015-09-27 00:00:00,-25.2398,153.1325,0,0,0.0,QLD
2009-01-12 01:00:00,-16.9221,145.7758,0,1,0.0,QLD
2011-05-31 03:00:00,-27.35,153.28,0,1,0.0,QLD
2013-04-27 21:00:00,-25.26,152.84,0,1,0.0,QLD
2013-11-17 00:00:00,-25.51,152.97,0,1,0.0,QLD
2014-04-06 07:00:00,-27.05,153.21,0,1,0.0,QLD
2014-05-02 07:00:00,-25.2,152.83,0,1,0.0,QLD
2016-01-18 00:30:00,-28.13,153.59,15,1,0.0,NSW
2017-02-15 02:00:00,-20.09,148.89,0,1,0.0,QLD
2017-03-19 04:00:00,-27.17,153.07,0,1,0.0,QLD
2017-05-27 23:00:00,-26.68,153.32,0,2,0.0,QLD
2018-02-16 23:30:00,-16.11,145.94,20,4,0.0,QLD
2018-04-18 21:00:00,-27.28,153.67,0,2,0.0,QLD
2014-09-21 07:00:00,-23.83,151.61,0,1,0.0,QLD
